tcin,location_id,effective_d,expiry_d,regular_retail_a,current_retail_a,channel_n
"88347594","1813","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1940","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2056","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2064","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2164","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2725","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2796","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1236","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1543","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1848","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2015","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2744","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1977","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","83","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","617","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","816","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","988","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1254","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1515","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1819","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1832","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2108","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3353","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1302","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","304","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","618","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","831","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","941","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","981","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1285","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2544","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3333","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2474","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2240","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","227","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2399","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1228","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1818","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2429","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","164","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","872","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","943","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","990","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1030","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1182","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2045","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2175","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2357","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2457","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2760","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3371","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1092","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1767","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3241","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3308","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","641","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","770","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1793","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2337","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","532","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","734","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1419","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","291","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2295","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","350","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","753","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1022","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3269","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1241","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1338","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1386","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2078","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","684","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","692","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2235","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2542","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2159","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1172","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1194","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1777","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2406","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1911","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3324","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1374","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2027","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1441","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1019","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1108","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","319","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1195","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1257","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1897","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2106","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2363","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1525","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","804","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","858","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1197","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1418","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1453","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1783","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2323","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3263","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","203","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","799","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3421","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2374","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2414","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","821","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1415","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1504","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1155","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1213","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1893","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1364","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","862","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1451","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","996","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3247","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1229","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","607","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","330","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2546","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","360","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","896","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1041","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","746","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1332","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1001","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2174","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1049","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2423","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2830","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1815","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3386","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3403","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","259","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1139","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","636","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1051","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1497","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2865","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3216","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1539","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1949","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1907","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","363","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2530","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","807","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2266","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1219","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1854","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","190","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","361","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","842","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","926","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","959","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1179","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1517","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1889","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2040","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2057","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2084","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2258","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2779","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3270","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1530","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","86","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","147","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1261","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1296","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1769","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1820","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1930","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1956","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2020","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2350","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2803","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","827","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","887","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1064","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1349","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1851","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1864","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1932","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3328","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3387","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1143","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2202","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3204","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1023","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2149","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","279","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","311","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1464","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1984","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2365","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","853","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1013","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1535","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1761","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2105","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2480","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2787","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3206","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3338","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2870","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2029","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1166","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1266","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","13","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2155","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1133","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1439","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1527","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1775","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1916","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","625","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1251","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1315","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1389","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1414","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2031","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2074","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2458","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2660","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3262","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3336","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3339","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2381","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","923","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","929","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1226","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","772","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","861","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","78","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1325","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2166","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3243","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","3285","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1239","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1313","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","2062","2023-11-05","2023-11-19","449.99","449.99","STORE"
"88347594","1465","2023-11-05","2023-11-19","449.99","449.99","STORE"
